source_repo,source_revision,source_file,source_test,source_line,go_file,go_test,category,status,notes
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/any.rs,test_from_events_empty_returns_error,250,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/any.rs,test_from_events_single_cash_event,257,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/any.rs,test_from_events_single_margin_event,264,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/any.rs,test_try_from_state_betting,285,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/any.rs,test_try_from_state_cash,271,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/any.rs,test_try_from_state_margin,278,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/any.rs,test_try_from_state_wallet_returns_error,292,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/base.rs,test_base_purge_account_events_retains_latest_when_all_purged,389,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/base.rs,test_try_update_commissions_overflow_preserves_total,464,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/base.rs,test_update_commissions_sub_canonical_raw_skipped,448,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/betting.rs,test_apply_given_new_state_event_updates_correctly,479,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/betting.rs,test_apply_rejects_negative_balance,666,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/betting.rs,test_balance_impact,647,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/betting.rs,test_calculate_balance_locked,518,,,unit,discovered,
nautilus,116c9b5159ebeb6b578b737d72298cac8d723723,crates/model/src/accounts/betting.rs,test_calculate_balance_locked_rejects_non_betting_instrument,751,,,unit,discovered,
